tag,mode,target,draft,tp,K,F,N,alpha,phit,target_fits,draft_fits,target_step_ms,target_verify_ms,draft_step_ms,draft_total_ms,prespec_ms,e2e_ms,avg_tokens,avg_rounds,miss_rate,throughput_tok_s
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,1,128,0.9000,0.7000,1,1,0.0000,18.7698,3.4451,13.7804,13.7804,718.0225,129.5333,31.2667,0.2783,180.4029
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,2,128,0.9000,0.7000,1,1,0.0000,18.7445,3.2441,12.9763,13.9230,717.7664,129.5333,31.2667,0.2783,180.4673
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,3,128,0.9000,0.7000,1,1,0.0000,18.7320,3.2425,12.9698,13.9604,717.6656,129.5333,31.2667,0.2783,180.4926
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,4,128,0.9000,0.7000,1,1,0.0000,18.7353,3.2432,12.9729,14.0121,718.2714,129.5333,31.2667,0.2783,180.3404
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,6,128,0.9000,0.7000,1,1,0.0000,18.7376,3.2472,12.9887,14.0823,717.8753,129.5333,31.2667,0.2783,180.4399
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,8,128,0.9000,0.7000,1,1,0.0000,18.7669,3.2478,12.9911,14.1498,717.9807,129.5333,31.2667,0.2783,180.4134
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,12,128,0.9000,0.7000,1,1,0.0000,18.7492,3.2349,12.9397,14.3591,718.4216,129.5333,31.2667,0.2783,180.3027
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,1,128,0.9000,0.8500,1,1,0.0000,18.7521,3.2430,12.9722,12.9722,658.8519,129.5333,31.2667,0.1343,196.6047
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,2,128,0.9000,0.8500,1,1,0.0000,18.7769,3.2404,12.9618,13.9295,660.3065,129.5333,31.2667,0.1343,196.1715
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,3,128,0.9000,0.8500,1,1,0.0000,18.7389,3.2443,12.9772,13.9900,659.6523,129.5333,31.2667,0.1343,196.3661
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,4,128,0.9000,0.8500,1,1,0.0000,18.7596,3.2390,12.9559,14.0070,660.3392,129.5333,31.2667,0.1343,196.1618
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,6,128,0.9000,0.8500,1,1,0.0000,18.7272,3.2391,12.9563,14.0465,659.9626,129.5333,31.2667,0.1343,196.2738
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,8,128,0.9000,0.8500,1,1,0.0000,18.7297,3.2500,13.0000,14.0916,660.1063,129.5333,31.2667,0.1343,196.2310
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,12,128,0.9000,0.8500,1,1,0.0000,18.7345,3.2438,12.9752,14.4189,659.2353,129.5333,31.2667,0.1343,196.4903
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,1,128,0.9000,0.9500,1,1,0.0000,18.7518,3.2365,12.9458,12.9458,620.4005,129.5333,31.2667,0.0373,208.7899
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,2,128,0.9000,0.9500,1,1,0.0000,18.7748,3.2391,12.9565,13.9192,621.0134,129.5333,31.2667,0.0373,208.5838
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,3,128,0.9000,0.9500,1,1,0.0000,18.7474,3.2476,12.9903,13.9593,620.4228,129.5333,31.2667,0.0373,208.7824
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,4,128,0.9000,0.9500,1,1,0.0000,18.7425,3.2451,12.9804,14.0511,620.3830,129.5333,31.2667,0.0373,208.7958
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,6,128,0.9000,0.9500,1,1,0.0000,18.7389,3.2470,12.9880,14.1951,621.0129,129.5333,31.2667,0.0373,208.5840
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,8,128,0.9000,0.9500,1,1,0.0000,18.7440,3.2407,12.9629,14.1230,619.7239,129.5333,31.2667,0.0373,209.0178
RESULT,ssd,Llama-3.1-8B,Llama-3.2-1B,1,4,12,128,0.9000,0.9500,1,1,0.0000,18.7786,3.2375,12.9500,14.3888,620.5367,129.5333,31.2667,0.0373,208.7440
